match_id,title_id
118838,144
118840,140
118847,649
118848,649
118852,649
118872,61
118873,20
118878,1899
118892,60
118893,16
118907,16
118963,522
118978,62
118982,16
118984,904
119012,3800
119019,60
119028,4066
119040,508
119049,143
119064,91
119097,20
119139,20
119144,4661
119145,5424
119146,5090
119194,787
119212,315
119213,315
119216,315
119217,314
119242,2827
119247,3579
119255,229
119256,20
119281,137
119318,16
119319,20
119328,151
119339,96
119348,20
119360,60
119375,16
119380,16
119396,16
119397,264
119441,140
119455,221
119481,2711
119482,717
119487,96
119496,758
119500,986
119515,508
119518,62
119522,1044
119609,96
119618,4066
119620,16
119628,60
119630,203
119640,60
119649,264
119673,5424
119674,5424
119675,147
119685,3119
119686,61
119696,54
119697,229
119720,2633
119765,2059
119782,827
119783,827
119826,495
119843,158
119890,1554
119901,3797
119903,3800
119907,3796
119933,229
119937,1044
119938,179
119944,788
119969,179
119982,1140
120010,3
120026,1903
120037,759
120041,508
120052,66
120054,1342
120070,1859
120078,138
120088,264
120090,521
120096,133
120121,3797
120122,3799
120123,3796
120129,134
120133,1865
120147,3625
120173,146
120208,756
120231,264
120249,1333
120252,1577
120256,1856
120278,4219
120280,61
120280,3117
120284,2906
120286,315
120296,170
120300,166
120303,4066
120304,3116
120312,54
120387,1028
120416,1977
120417,1977
120432,531
120433,531
120454,314
120455,311
120458,20
120485,801
120490,3412
120492,2711
120493,1741
120494,717
120495,461
120510,3117
120511,2906
120512,62
120513,3116
120514,3102
120525,5424
120527,6550
120527,4938
120527,121
120547,142
120549,140
120565,1140
120568,5
120582,20
120630,20
120638,229
120649,491
120661,151
120663,179
120696,18
120707,4380
120708,4380
120709,739
120717,20
120739,1457
120741,229
120742,179
120748,315
120766,60
120776,827
120801,60
120828,60
120848,20
120881,904
120885,20
120920,787
120989,1044
120994,576
121000,20
121003,146
121005,4099
121014,345
121019,20
121026,229
121042,649
121043,649
121047,649
121049,892
121050,892
121073,20
121074,345
121095,16
121113,3679
121132,229
121133,54
121144,645
121145,645
121148,314
121178,138
121179,138
121184,1723
121261,133
121262,229
121264,131
121265,54
121274,1171
121275,525
121278,650
121279,558
121303,1100
121305,743
121308,59
121316,755
121331,2
121339,16
121345,986
121346,986
121367,23
121368,25
121369,24
121378,93
121387,16
121394,16
121395,20
121409,61
121413,4392
121417,4578
121420,1200
121429,150
121437,717
121438,1741
121439,461
121486,229
121517,16
121518,3102
121532,166
121534,170
121556,3
121565,4805
121570,1977
121571,1976
121601,179
121605,229
121614,60
121693,826
121707,787
121713,20
121750,1196
121752,181
121753,650
121760,134
121765,181
121768,62
121769,61
121779,60
121781,20
121798,198
121799,201
121805,170
121812,166
121858,20
121905,2
121906,3
121918,758
121941,16
121942,3117
121951,16
121972,62
121974,3117
121975,3116
121976,20
121983,60
121984,16
121987,4380
121989,4380
121992,790
121993,264
121995,521
122014,94
122025,54
122026,229
122046,16
122062,5534
122062,6097
122077,96
122112,19
122113,61
122116,20
122126,54
122167,54
122172,3739
122177,264
122213,3
122235,201
122236,152
122246,21
122247,21
122251,21
122255,810
122285,524
122304,2214
122307,3373
122312,461
122315,61
122315,3117
122318,891
122322,5548
122348,179
122354,315
122357,59
122374,345
122379,60
122380,20
122390,60
122433,20
122434,16
122436,790
122437,264
122440,345
122441,152
122484,16
122486,20
122506,826
122507,1859
122533,179
122550,54
122558,5
122559,5
122564,4380
122568,179
122590,16
122592,20
122614,229
122616,96
122628,392
122629,392
122658,54
122661,16
122678,3119
122679,61
122680,62
122681,3117
122682,16
122683,20
122685,3102
122699,1846
122700,23
122701,25
122702,24
122751,1976
122760,810
122760,1861
122774,21
122775,1846
122776,24
122780,2711
122821,1134
122822,133
122834,203
122835,203
122836,203
122840,229
122858,20
122859,3967
122872,756
122873,532
122901,16
122917,121
122925,1272
122942,54
122949,20
122954,20
122964,21
122979,60
122980,179
122996,1200
123005,20
123041,343
123043,54
123044,264
123050,1903
123094,4066
123107,146
123115,151
123138,755
123193,891
123194,892
123195,890
123212,1912
123215,2021
123219,3119
123231,787
123238,20
123242,20
123266,3200
123276,25
123285,4799
123294,1865
123295,146
123335,20
123379,179
123430,1029
123461,759
123470,20
123475,787
123477,264
123483,3482
123485,986
123486,780
123489,179
123514,229
123520,4319
123523,95
123554,902
123555,1459
123556,137
123569,1912
123571,3679
123572,2021
123573,1789
123574,345
123616,61
123620,904
123622,20
123631,4392
123632,4661
123634,5424
123642,1846
123648,229
123668,16
123669,18
123691,121
123694,122
123695,5548
123698,3200
123711,146
123729,24
123743,3822
123745,491
123748,13
123757,2374
123758,229
123765,61
123788,146
123809,4380
123811,4380
123824,264
123825,787
123844,3754
123848,264
123851,3765
123852,203
123853,1457
123870,201
123884,3117
123897,759
123911,16
123913,575
123918,121
123925,146
123926,148
123927,145
123939,122
123939,148
123940,5424
123942,4370
123943,3400
123945,4099
123946,4331
123982,59
123987,20
124010,16
124014,60
124087,20
124107,3237
124116,147
124117,146
124120,148
124122,145
124169,62
124170,61
124172,904
124175,17
124176,17
124177,16
124178,20
124207,5929
124208,5929
124209,5929
124210,5929
124211,5929
124212,5929
124213,5929
124214,5929
124217,60
124219,20
124242,826
124244,1859
124248,826
124263,141
124274,740
124275,1903
124276,739
124276,741
124276,4380
124277,3129
124280,557
124286,3
124287,757
124305,20
124306,138
124308,345
124309,60
124328,20
124331,181
124338,1026
124358,54
124359,229
124366,121
124388,1028
124389,4380
124394,739
124402,4380
124408,181
124439,16
124440,20
124463,180
124486,396
124490,181
124496,1287
124503,744
124504,744
124525,742
124532,759
124533,59
124536,91
124557,315
124559,649
124560,311
124578,759
124589,557
124590,181
124591,181
124592,650
124593,181
124595,557
124598,60
124620,60
124631,3669
124634,1333
124635,508
124670,20
124674,54
124683,138
124703,179
124705,524
124732,16
124733,60
124734,790
124737,787
124738,264
124742,166
124761,2768
124780,522
124787,59
124790,759
124801,20
124815,54
124837,461
124839,264
124848,59
124855,20
124868,198
124927,146
124928,145
124935,739
124939,146
124940,146
124943,146
124944,146
124971,20
124978,3125
124982,2214
124990,60
124991,20
125014,166
125015,170
125018,150
125036,2711
125037,2224
125052,20
125053,60
125054,16
125056,1458
125082,3
125092,557
125093,557
125094,557
125095,557
125096,137
125132,4319
125133,3482
125134,2964
125155,138
125173,91
125192,1380
125194,1382
125195,1379
125197,1416
125202,650
125203,557
125238,96
125246,23
125266,148
125285,229
125298,179
125309,1020
125328,16
125330,20
125339,20
125353,2530
125354,54
125373,66
125380,60
125393,170
125395,508
125412,60
125414,20
125419,94
125426,134
125463,103
125464,1287
125465,1140
125469,5
125470,528
125502,756
125530,54
125543,2906
125545,528
125546,495
125573,93
125618,1856
125624,739
125636,143
125637,144
125638,140
125642,4384
125662,134
125669,60
125670,16
125671,20
125677,16
125678,20
125684,20
125685,60
125715,524
125717,1028
125727,931
125730,16
125753,1457
125758,146
125774,264
125775,787
125782,2
125783,3
125823,744
125829,60
125851,166
125854,170
125872,60
125874,16
125884,4370
125887,5224
125888,4578
125889,4578
125890,4938
125890,6550
125890,121
125891,4331
125922,2214
125924,2214
125929,21
125931,264
125944,150
125968,61
125969,16
125970,62
125971,17
125972,904
125973,20
125980,3
126005,315
126008,134
126027,226
126035,152
126042,229
126043,54
126049,491
126054,4578
126062,138
126063,576
126065,167
126067,166
126072,4099
126077,60
126078,181
126080,1196
126097,508
126098,576
126115,20
126121,16
126126,3
126128,2
126141,60
126142,15
126144,14
126147,13
126148,16
126149,20
126175,740
126211,740
126213,741
126214,741
126215,739
126216,740
126217,758
126223,59
126224,755
126235,3797
126255,54
126282,264
126283,557
126284,650
126286,558
126287,557
126288,650
126289,650
126291,1576
126294,1333
126295,1577
126303,5889
126304,3796
126306,16
126308,904
126311,20
126317,66
126322,2059
126323,98
126353,717
126354,21
126355,461
126361,20
126381,16
126396,4066
126455,717
126463,4000
126465,3819
126469,1861
126502,152
126518,16
126520,20
126521,60
126574,1028
126583,1272
126584,121
126585,121
126622,495
126642,20
126649,787
126656,557
126657,558
126658,5150
126659,650
126662,650
126737,179
126738,16
126740,60
126751,148
126752,264
126758,739
126780,3
126783,757
126819,62
126822,61
126826,20
126832,314
126845,264
126848,1789
126874,345
126874,3802
126875,3796
126877,3797
126879,3796
126892,179
126943,1029
126952,15
126959,20
126984,1903
127016,3669
127021,826
127036,20
127038,16
127040,60
127065,18
127067,60
127071,1029
127083,4380
127084,4380
127085,4380
127086,4380
127087,4380
127092,221
127092,739
127092,741
127177,170
127179,166
127185,739
127185,4380
127194,804
127209,3679
127243,60
127275,122
127277,1272
127278,121
127284,2518
127287,1062
127292,179
127294,787
127299,227
127306,264
127308,521
127311,179
127329,756
127356,144
127359,95
127392,59
127406,15
127423,3
127424,2
127428,20
127438,755
127444,1576
127445,1577
127450,757
127495,3102
127499,16
127512,4603
127523,181
127533,60
127560,826
127561,20
127564,1196
127565,181
127568,558
127574,264
127575,787
127606,557
127622,143
127626,16
127635,656
127641,229
127643,60
127648,60
127655,264
127664,650
127666,558
127680,986
127705,410
127717,20
127720,1028
127751,16
127752,20
127768,16
127776,23
127780,25
127786,1086
127824,139
127852,3
127860,61
127862,20
127874,62
127888,3626
127893,54
127907,170
127908,166
127916,311
127936,122
127960,802
127971,146
127972,148
127992,2768
127993,2768
127994,3400
127995,1531
127996,145
128000,95
128019,4380
128020,4380
128021,4380
128024,739
128035,1856
128044,60
128045,17
128050,3672
128058,20
128076,95
128083,54
128104,1903
128141,1457
128158,17
128159,16
128167,54
128179,16
128189,148
128190,145
128226,179
128246,150
128273,826
128284,54
128286,20
128289,17
128293,96
128298,92
128308,92
128330,1272
128332,122
128333,122
128334,121
128336,121
128342,717
128360,3669
128361,1894
128362,1333
128365,1576
128366,1577
128366,2998
128371,179
128372,167
128375,170
128399,229
128400,54
128409,229
128410,54
128417,21
128432,14
128439,229
128440,138
128452,1856
128460,20
128481,134
128482,787
128498,60
128499,60
128514,2002
128521,234
128522,345
128523,20
128618,826
128622,1859
128623,181
128625,1196
128654,16
128694,60
128695,20
128701,521
128734,199
128757,759
128793,60
128794,16
128810,2214
128813,2214
128815,1723
128841,16
128847,235
128848,122
128853,145
128854,345
128859,60
128891,826
128893,20
128899,16
128903,1066
128904,179
128906,558
128909,150
128920,122
128923,3482
128924,3482
128925,3482
128948,3441
128953,4503
128954,740
128955,739
128984,120
128985,3200
128986,5090
128987,121
128991,137
129018,1667
129029,1554
129071,16
129077,1650
129081,264
129082,790
129097,3796
129102,528
129109,179
129124,229
129147,60
129148,3672
129165,60
129169,1457
129178,1789
129190,21
129197,788
129208,264
129216,1554
129217,1554
129233,122
129235,122
129256,84
129257,2002
129281,1272
129282,122
129291,96
129292,96
129316,2021
129317,3679
129323,54
129329,558
129331,181
129333,1026
129334,558
129337,557
129338,4384
129342,54
129358,226
129364,54
129384,1861
129384,810
129387,826
129390,20
129398,508
129448,1859
129451,96
129460,20
129467,1272
129471,121
129483,758
129486,59
129498,4066
129534,60
129551,555
129561,96
129567,145
129580,60
129600,717
129608,4380
129609,4380
129610,4380
129640,20
129645,54
129646,121
129655,179
129656,3819
129658,3237
129671,229
129689,740
129708,826
129724,891
129725,892
129726,890
129752,741
129782,1723
129783,201
129790,60
129791,20
129794,20
129832,229
129855,96
129856,96
129857,96
129858,96
129859,96
129860,96
129861,96
129874,229
129884,3819
129885,4799
129899,54
129901,1912
129903,4799
129904,1912
129910,179
129915,20
129931,740
129932,739
129952,20
129998,143
129999,140
130018,264
130057,3
130060,757
130065,557
130070,150
130075,759
130096,827
130110,826
130111,181
130122,16
130140,531
130188,144
130200,145
130202,145
130211,229
130213,54
130217,878
130229,60
130231,16
130232,18
130233,17
130240,147
130241,146
130260,717
130272,122
130273,1272
130279,121
130287,54
130302,229
130316,787
130317,788
130327,20
130343,1861
130348,558
130393,758
130395,151
130426,757
130433,179
130467,532
130469,2
130493,649
130495,314
130496,311
130501,60
130524,170
130539,124
130543,123
130546,16
130619,20
130634,826
130637,264
130659,787
130660,264
130681,229
130716,23
130729,96
130733,54
130749,4219
130750,4219
130752,4219
130757,91
130766,521
130770,521
130774,790
130797,60
130799,4994
130814,892
130821,1457
130827,20
130836,54
130865,61
130867,62
130868,3117
130869,3116
130871,2906
130873,20
130874,3102
130880,151
130884,311
130885,314
130896,179
130926,524
130929,759
130931,150
130935,755
130942,104
130948,1903
130968,4380
130991,404
130992,314
130993,491
130997,134
131001,3102
131008,16
131014,790
131015,264
131016,179
131020,95
131032,21
131051,311
131052,4380
131055,4503
131058,739
131078,229
131079,1457
131171,3819
131174,3819
131179,54
131180,229
131202,61
131202,60
131226,229
131243,201
131252,150
131278,138
131279,138
131284,264
131301,356
131307,16
131323,60
131341,60
131348,20
131350,20
131358,1
131384,4215
131386,4658
131387,3373
131407,60
131426,314
131427,315
131429,649
131430,311
131436,2827
131438,1976
131443,1865
131446,179
131457,6660
131473,739
131483,3967
131484,20
131500,656
131503,16
131505,60
131519,179
131526,148
131551,16
131553,18
131563,54
131564,179
131571,650
131572,557
131583,744
131584,744
131585,744
131586,744
131594,5
131607,461
131611,229
131639,142
131644,826
131650,758
131657,3679
131676,229
131679,4380
131680,4380
131682,739
131688,1868
131694,3200
131697,122
131700,1272
131711,2
131718,2451
131722,2827
131724,758
131725,59
131742,62
131781,3
131782,757
131787,147
131788,148
131789,1865
131823,54
131833,150
131837,759
131839,755
131876,922
131889,4066
131896,2021
131904,147
131907,60
131950,16
131954,60
131958,121
131973,826
131974,20
131979,92
131984,345
131991,60
132002,20
132033,179
132058,54
132119,3679
132120,1789
132150,3125
132151,3237
132152,1723
132186,60
132192,264
132210,495
132211,138
132220,4603
132243,150
132266,150
132270,59
132274,759
132290,16
132296,2021
132301,1912
132302,1789
132304,4578
132307,4392
132329,410
132331,1741
132334,20
132338,60
132339,16
132363,1865
132401,20
132401,16
132421,21
132430,93
132435,21
132438,23
132439,25
132440,24
132464,2
132465,61
132479,739
132514,2530
132523,1856
132533,60
132537,4380
132538,4380
132539,740
132543,3200
132549,3
132550,2
132551,757
132552,3
132559,230
132568,16
132658,148
132659,145
132677,91
132693,528
132697,4227
132706,229
132709,16
132715,2906
132748,229
132776,21
132778,60
132790,2
132801,1558
132821,147
132822,147
132831,1272
132839,1859
132851,122
132852,121
132866,4394
132878,16
132929,138
132930,152
132931,152
132932,152
132933,152
132934,152
132959,120
132963,121
132964,122
132972,314
132977,1859
133000,124
133017,229
133021,20
133030,16
133048,5
133068,138
133073,20
133123,827
133179,60
133182,15
133187,179
133202,60
133216,1631
133218,1148
133219,1667
133252,1738
133254,892
133255,890
133282,137
133319,94
133322,170
133323,166
133334,3798
133336,3797
133341,3796
133355,558
133366,20
133373,60
133377,20
133388,62
133423,54
133428,2768
133429,147
133430,1865
133432,145
133438,4331
133439,4331
133440,4331
133441,4331
133443,4392
133444,60
133446,1026
133448,557
133453,1912
133495,201
133513,1554
133536,16
133543,62
133544,904
133545,1789
133546,16
133558,787
133581,3797
133623,759
133624,755
133629,230
133633,741
133640,20
133657,3669
133658,3669
133659,3669
133661,1333
133668,54
133671,4799
133705,3747
133709,3119
133712,60
133742,1789
133768,3967
133770,20
133775,91
133784,4380
133801,315
133802,315
133806,315
133844,1861
133856,1028
133863,229
133864,2
133865,3
133870,20
133874,61
133878,17
133884,121
133906,4370
133911,121
133913,122
133914,1272
133915,122
133950,54
133952,2768
133961,2
133966,522
134020,20
134067,16
134068,61
134101,5177
134146,1044
134212,264
134217,229
134218,54
134233,140
134242,20
134259,229
134262,5967
134266,741
134286,16
134320,1457
134324,790
134325,264
134338,826
134339,1859
134357,60
134364,20
134367,229
134403,54
134418,20
134460,229
134461,122
134467,60
134468,20
134483,229
134492,16
134502,5150
134506,557
134511,19
134521,14
134526,62
134527,61
134528,16
134530,2906
134531,20
134543,54
134544,229
134549,1384
134550,903
134563,1846
134588,121
134600,179
134611,94
134631,1789
134643,180
134647,179
134685,148
134698,91
134736,20
134738,201
134762,3200
134771,122
134774,1272
134775,145
134802,91
134827,787
134835,54
134846,134
134902,1457
134988,3796
135008,495
135015,143
135021,432
135023,802
135024,54
135024,804
135060,508
135086,826
135093,1086
135105,16
135106,13
135107,18
135108,20
135115,525
135129,522
135155,491
135206,61
135207,904
135208,16
135209,62
135210,20
135211,759
135216,3412
135231,144
135232,140
135264,3317
135265,1912
135266,3679
135267,2021
135268,3237
135269,1912
135270,3237
135271,3679
135273,2021
135288,143
135304,151
135306,1457
135331,224
135350,16
135355,4384
135359,54
135369,1977
135377,2021
135378,1912
135387,1789
135513,1457
135519,16
135530,826
135547,2768
135562,147
135563,148
135565,146
135566,1531
135568,20
135581,15
135590,137
135591,133
135601,1457
135606,229
135624,18
135625,20
135656,576
135661,790
135669,5072
135670,4642
135670,3797
135671,4641
135676,4298
135677,4298
135693,229
135694,54
135712,16
135713,16
135722,62
135753,61
135838,759
135862,717
135863,461
135870,773
135874,1457
135881,525
135894,203
135926,60
135928,16
135929,18
135931,17
135945,148
135946,145
135955,20
135972,534
135983,558
135984,650
135985,181
135986,557
136016,54
136020,179
136032,16
136037,54
136042,3672
136047,16
136049,20
136068,525
136078,62
136094,2
136140,790
136143,264
136166,645
136178,20
136211,121
136212,206
136225,16
136245,5552
136247,1997
136248,5908
136261,479
136279,826
136301,179
136305,532
136345,264
136346,788
136347,787
136352,650
136355,557
136359,773
136378,60
136415,20
136423,1457
136427,19
136429,17
136435,1977
136438,2827
136446,1857
136458,20
136470,144
136474,1448
136524,144
136528,16
136529,20
136552,152
136557,3125
136558,2251
136559,1723
136568,2768
136569,148
136570,4331
136571,4685
136572,1865
136573,3400
136574,4099
136581,20
136600,62
136603,2906
136614,60
136616,20
136635,1169
136642,229
136646,93
136665,229
136668,5754
136671,179
136675,229
136678,525
136690,787
136691,264
136711,229
136726,3796
136748,2711
136762,21
136779,4578
136800,758
136801,758
136805,150
136808,755
136826,140
136858,16
136870,54
136886,508
136888,1272
136894,122
136922,146
136924,148
136925,145
136941,16
136942,20
136948,54
136992,16
137017,170
137018,166
137028,120
137030,528
137037,4383
137041,134
137047,20
137049,60
137087,179
137092,92
137115,3797
137145,1557
137164,134
137165,1458
137181,179
137182,315
137192,1249
137216,739
137218,3797
137219,3800
137220,3796
137224,1287
137226,773
137260,986
137264,167
137272,1028
137289,491
137295,139
137299,534
137311,138
137314,167
137316,166
137342,21
137346,1857
137375,20
137379,315
137399,229
137413,3796
137418,96
137424,717
137427,717
137432,2021
137455,143
137495,146
137500,179
137513,16
137534,890
137549,20
137559,143
137562,4394
137562,708
137573,787
137604,1558
137624,151
137649,54
137712,1458
137734,20
137736,180
137737,15
137752,60
137758,23
137759,24
137762,20
137763,60
137774,650
137776,181
137777,558
137779,557
137789,526
137803,60
137815,532
137836,461
137841,491
137859,3754
137865,224
137888,741
137898,16
137917,134
137924,555
137948,3798
137949,3799
137953,3797
137957,743
137962,229
137968,741
137970,4503
137976,54
137983,94
137991,20
138010,911
138033,229
138036,345
138038,20
138051,2378
138052,54
138060,20
138064,1033
138075,3
138076,2
138079,167
138092,649
138105,4380
138107,740
138113,759
138115,150
138119,755
138128,740
138139,2
138141,757
138159,20
138161,16
138176,4380
138177,4380
138178,4380
138195,91
138213,4380
138214,4380
138215,4380
138223,229
138240,826
138262,201
138315,150
138330,4812
138334,87
138340,2378
138341,54
138344,170
138345,166
138350,60
138351,16
138353,20
138391,95
138400,122
138433,148
138439,264
138458,16
138464,4331
138467,4331
138503,147
138504,146
138506,1846
138508,23
138510,24
138511,24
138554,142
138555,144
138561,3129
138563,2672
138564,181
138565,2671
138576,166
138577,170
138579,508
138622,54
138662,5889
138671,3796
138675,1846
138676,21
138706,650
138714,138
138722,4319
138751,264
138752,787
138779,18
138792,1723
138793,16
138804,343
138809,314
138819,1903
138820,4503
138821,739
138824,103
138835,508
138852,2
138854,4661
138855,757
138858,224
138897,1458
138899,179
138954,649
138960,508
138962,345
138965,137
138973,2711
138980,534
139008,2827
139033,3
139040,890
139040,891
139064,3822
139086,25
139096,2021
139097,1912
139103,2021
139123,491
139168,61
139171,19
139177,1200
139178,1200
139222,3822
139223,787
139231,315
139233,314
139234,649
139235,311
139247,1671
139248,20
139248,3102
139249,3117
139251,2906
139259,493
139314,1631
139316,903
139338,229
139341,558
139343,650
139480,803
139490,54
139564,60
139566,60
139572,20
139575,20
139595,20
139613,4380
139614,4380
139615,4380
139616,495
139617,495
139618,495
139619,495
139627,20
139668,147
139674,528
139683,20
139686,60
139697,1272
139710,20
139715,152
139717,1457
139725,717
139726,717
139744,121
139761,150
139811,3751
139818,739
139820,740
139829,826
139850,121
139851,122
139853,5
139864,827
139873,16
139903,2768
139926,229
139933,576
139943,96
139947,166
139951,826
139952,20
139963,229
139985,788
139992,20
139997,229
140002,179
140023,60
140031,93
140033,2827
140036,1977
140037,3579
140037,2451
140040,1976
140041,558
140042,181
140044,557
140061,491
140062,555
140066,144
140067,144
140073,142
140074,144
140077,181
140078,650
140079,558
140081,557
140082,264
140098,16
140105,1558
140116,25
140118,4578
140120,5424
140123,4370
140133,788
140135,787
140148,96
140156,5649
140178,60
140190,20
140217,92
140225,1066
140247,16
140248,60
140259,60
140277,345
140289,739
140291,528
140293,139
140308,557
140317,151
140323,16
140372,233
140385,2711
140391,16
140394,20
140398,229
140417,557
140440,54
140442,4685
140443,1865
140444,146
140445,148
140446,145
140446,1531
140456,787
140457,264
140459,229
140467,54
140482,20
140490,1559
140509,62
140521,1457
140522,787
140542,103
140556,1272
140557,121
140575,522
140577,139
140584,146
140586,145
140592,3412
140594,1741
140595,461
140611,16
140619,60
140620,20
140622,150
140628,20
140637,59
140645,479
140661,773
140667,54
140682,146
140684,478
140685,145
140689,758
140690,826
140691,1859
140699,3797
140703,3796
140704,150
140732,139
140741,16
140742,20
140746,179
140751,558
140758,826
140764,229
140765,54
140769,18
140777,16
140781,2906
140785,20
140786,20
140794,773
140797,122
140842,558
140846,557
140862,826
140888,150
140910,3967
140928,61
140928,3117
140999,179
141035,521
141036,521
141037,521
141038,521
141039,521
141040,521
141041,521
141042,521
141043,521
141044,521
141045,264
141046,521
141047,521
141048,521
141058,4818
141061,4938
141078,181
141080,650
141097,16
141128,54
141129,2002
141136,229
141138,54
141150,314
141152,314
141177,757
141194,1903
141209,495
141240,717
141248,2906
141249,3119
141292,1148
141294,1667
141295,1631
141302,759
141311,137
141315,180
141320,54
141339,3822
141386,16
141391,229
141410,166
141417,142
141440,650
141442,558
141469,1272
141475,121
141504,54
141505,62
141525,179
141532,1741
141533,461
141544,54
141559,235
141565,121
141574,345
141599,229
141618,96
141662,1272
141681,1667
141688,3482
141689,2964
141744,181
141750,826
141751,20
141759,1457
141769,146
141770,146
141772,146
141800,3117
141825,179
141837,521
141863,16
141868,1100
141876,1272
141954,4799
141956,4799
141966,181
141967,650
141973,557
141978,1140
141987,181
141989,558
141990,650
141991,557
142015,170
142023,740
142035,16
142038,2827
142051,759
142061,740
142062,4380
142086,20
142131,60
142140,650
142143,1100
142167,146
142168,146
142182,264
142192,179
142197,2520
142204,1723
142246,54
142257,54
142269,54
142296,1448
142298,148
142299,146
142325,4331
142330,4578
142368,122
142369,121
142381,60
142382,3200
142385,3200
142386,1272
142388,122
142389,121
142422,14
142431,60
142432,16
142433,20
142439,1559
142467,740
142480,20
142482,1865
142483,147
142484,1976
142485,148
142486,3400
142487,146
142489,1531
142490,145
142495,60
142509,96
142514,16
142523,23
142529,138
142532,229
142533,54
142549,229
142550,54
142561,5150
142569,179
142606,826
142615,59
142626,142
142627,142
142638,1977
142654,1899
142685,4392
142687,4578
142688,4370
142689,4331
142699,1100
142703,60
142709,229
142710,54
142714,54
142718,166
142719,170
142733,166
142736,534
142737,491
142785,4604
142813,150
142825,1287
142828,773
142847,145
142853,755
142853,759
142854,149
142855,758
142856,59
142858,149
142861,16
142868,146
142869,479
142876,145
142884,827
142885,479
142912,180
142917,151
142924,134
142926,1457
142930,3819
142945,773
142946,773
142946,1294
142966,18
142967,20
142972,495
142981,143
143020,1856
143038,3119
143054,20
143068,20
143101,95
143113,152
143134,179
143148,521
143165,508
143169,3822
143182,1026
143183,650
143185,181
143187,557
143201,203
143208,142
143210,143
143253,60
143257,20
143275,87
143276,759
143279,755
143289,3482
143313,179
143328,20
143341,787
143361,1559
143361,1558
143370,826
143379,741
143396,179
143398,94
143400,4331
143402,4578
143403,4370
143404,4392
143407,4331
143410,2
143411,757
143412,757
143413,557
143414,557
143415,1026
143417,557
143418,181
143419,181
143428,145
143453,61
143469,1741
143475,755
143476,758
143477,87
143480,755
143483,759
143483,150
143486,755
143506,4804
143521,179
143549,16
143562,739
143563,4380
143563,739
143563,740
143567,20
143573,122
143576,1272
143589,528
143592,1912
143599,3797
143614,16
143615,20
143633,16
143634,20
143645,179
143648,229
143650,54
143657,128
143689,4380
143690,4380
143691,4380
143696,4380
143742,495
143761,60
143778,179
143801,60
143802,16
143838,54
143842,16
143844,60
143855,5424
143861,60
143862,16
143873,60
143905,557
143923,890
143925,4294
143944,826
143948,528
143954,16
143969,93
143980,54
143995,20
143997,16
143999,60
144005,508
144009,5090
144011,103
144016,148
144017,148
144018,477
144035,4370
144037,4392
144039,4331
144056,2021
144057,1789
144058,3237
144059,1912
144104,576
144118,122
144119,120
144142,20
144175,93
144188,1448
144202,13
144232,790
144234,787
144240,54
144245,152
144259,741
144262,740
144263,739
144271,103
144272,4661
144273,5424
144280,4370
144281,4370
144282,4370
144283,4370
144320,60
144331,4066
144376,166
144446,151
144455,826
144475,167
144484,2
144486,60
144524,60
144525,16
144527,20
144533,1557
144552,121
144566,16
144567,18
144573,790
144607,61
144609,20
144620,229
144622,54
144624,181
144625,181
144626,181
144627,557
144631,3679
144634,2021
144635,1789
144651,16
144657,4380
144708,739
144814,145
144875,16
144876,20
144885,787
144893,2
144903,3
144910,124
144946,146
144948,148
144963,20
144965,96
144966,96
144967,96
144968,96
144969,96
144970,96
144971,96
144993,2
144996,18
144998,60
144999,20
145001,345
145021,1272
145074,1741
145075,461
145082,4000
145103,311
145121,759
145133,717
145180,264
145184,1912
145197,179
145207,3967
145208,20
145222,54
145230,787
145235,54
145236,3119
145238,3119
145242,21
145244,23
145245,24
145246,2
145267,3119
145269,16
145282,179
145330,4066
145345,392
145346,145
145359,986
145372,179
145376,229
145384,179
145401,170
145407,531
145440,491
145455,54
145482,802
145495,461
145502,717
145527,1671
145528,1577
145556,2214
145559,4380
145560,4380
145561,4380
145579,2224
145597,229
145598,54
145606,123
145607,124
145623,557
145625,558
145637,2
145641,757
145642,62
145647,94
145689,576
145692,1028
145794,54
145813,146
145815,740
145823,827
145833,54
145841,2317
145856,134
145859,1997
145860,131
145862,345
145863,180
145864,179
145866,121
145871,138
145874,229
145876,54
145879,229
145915,179
145937,5224
145950,96
145956,60
145966,525
145968,1379
145969,1379
145970,1379
145971,1379
145972,1379
145973,1379
145974,1379
145987,181
146036,4380
146040,4380
146041,4380
146044,4380
146045,4380
146046,4380
146063,739
146073,3822
146075,787
146079,134
146083,3751
146092,54
146100,16
146101,20
146120,16
146120,13
146121,60
146122,14
146123,18
146126,60
146128,20
146133,528
146134,528
146135,528
146136,528
146137,528
146138,528
146145,62
146158,92
146190,2827
146193,1976
146194,121
146196,1976
146207,60
146209,16
146210,20
146225,20
146229,92
146234,4380
146236,2422
146256,357
146261,54
146262,16
146277,146
146279,148
146282,1531
146284,92
146296,181
146297,1026
146334,576
146358,1100
146364,4380
146380,787
146397,5224
146398,5424
146399,5548
146402,650
146403,181
146405,4392
146407,4578
146414,124
146417,124
146452,787
146453,264
146458,16
146468,60
146504,16
146506,60
146518,20
146536,1201
146541,759
146550,523
146579,17
146582,20
146600,61
146603,19
146639,20
146643,16
146649,60
146679,1028
146680,1028
146681,1028
146682,1028
146683,1028
146684,1028
146685,1028
146702,59
